3 2 1÷2 2.5 ¯1<br/>,"<span style=""white-space:pre; font-family: monospace"">┌→─────────┐
<br/>│1.5 0.8 ¯1│
<br/>└~─────────┘
<br/></span><br/>"
× 3.1 ¯2 0 3j4<br/>,"<span style=""white-space:pre; font-family: monospace"">┌→─────────────┐
<br/>│1 ¯1 0 0.6J0.8│
<br/>└~─────────────┘
<br/></span><br/>"
3×2<br/>,"<span style=""white-space:pre; font-family: monospace""> 
<br/>6
<br/> 
<br/></span><br/>"
3×2 2.5 ¯1<br/>,"<span style=""white-space:pre; font-family: monospace"">┌→───────┐
<br/>│6 7.5 ¯3│
<br/>└~───────┘
<br/></span><br/>"
3 2 1×2 2.5 ¯1<br/>,"<span style=""white-space:pre; font-family: monospace"">┌→─────┐
<br/>│6 5 ¯1│
<br/>└~─────┘
<br/></span><br/>"
* 0 1 2<br/>,"<span style=""white-space:pre; font-family: monospace"">┌→────────────────────────┐
<br/>│1 2.718281828 7.389056099│
<br/>└~────────────────────────┘
<br/></span><br/>"
49 5 ¯4 * 0.5 2 0.5<br/>,"<span style=""white-space:pre; font-family: monospace"">┌→───────┐
<br/>│7 25 0J2│
<br/>└~───────┘
<br/></span><br/>"
3×2+1<br/>,"<span style=""white-space:pre; font-family: monospace""> 
<br/>9
<br/> 
<br/></span><br/>"
1 2 3×2+1<br/>,"<span style=""white-space:pre; font-family: monospace"">┌→────┐
<br/>│3 6 9│
<br/>└~────┘
<br/></span><br/>"
1 2 3×2+2 4 6<br/>,"<span style=""white-space:pre; font-family: monospace"">┌→──────┐
<br/>│4 12 24│
<br/>└~──────┘
<br/></span><br/>"
3 ¯5 + 4<br/>,"<span style=""white-space:pre; font-family: monospace"">┌→───┐
<br/>│7 ¯1│
<br/>└~───┘
<br/></span><br/>"
8*÷3<br/>,"<span style=""white-space:pre; font-family: monospace""> 
<br/>2
<br/> 
<br/></span><br/>"
a<br/>,"<span style=""white-space:pre; font-family: monospace""> 
<br/>3
<br/> 
<br/></span><br/>"
⎕←a←3<br/>,"<span style=""white-space:pre; font-family: monospace""> 
<br/>3
<br/> 
<br/></span><br/>"
b<br/>,"<span style=""white-space:pre; font-family: monospace"">┌→──┐
<br/>│3 4│
<br/>└~──┘
<br/></span><br/>"
{⍵×2} 4<br/>,"<span style=""white-space:pre; font-family: monospace""> 
<br/>8
<br/> 
<br/></span><br/>"
f 4<br/>,"<span style=""white-space:pre; font-family: monospace""> 
<br/>8
<br/> 
<br/></span><br/>"
3 g 4<br/>,"<span style=""white-space:pre; font-family: monospace"">  
<br/>20
<br/>  
<br/></span><br/>"
h 4<br/>,"<span style=""white-space:pre; font-family: monospace"">  
<br/>10
<br/>  
<br/></span><br/>"
a<br/>,"<span style=""white-space:pre; font-family: monospace""> 
<br/>3
<br/> 
<br/></span><br/>"
⎕←a ← 1 2 3 4 5 6<br/>,"<span style=""white-space:pre; font-family: monospace"">┌→──────────┐
<br/>│1 2 3 4 5 6│
<br/>└~──────────┘
<br/></span><br/>"
⎕←mat←2 3 ⍴ a<br/>,"<span style=""white-space:pre; font-family: monospace"">┌→────┐
<br/>↓1 2 3│
<br/>│4 5 6│
<br/>└~────┘
<br/></span><br/>"
3 2 ⍴ a<br/>,"<span style=""white-space:pre; font-family: monospace"">┌→──┐
<br/>↓1 2│
<br/>│3 4│
<br/>│5 6│
<br/>└~──┘
<br/></span><br/>"
1 6 ⍴ a<br/>,"<span style=""white-space:pre; font-family: monospace"">┌→──────────┐
<br/>↓1 2 3 4 5 6│
<br/>└~──────────┘
<br/></span><br/>"
⎕←c←2 2 3 ⍴ a<br/>,"<span style=""white-space:pre; font-family: monospace"">┌┌→────┐
<br/>↓↓1 2 3│
<br/>││4 5 6│
<br/>││     │
<br/>││1 2 3│
<br/>││4 5 6│
<br/>└└~────┘
<br/></span><br/>"
2 3 ⍴ 1<br/>,"<span style=""white-space:pre; font-family: monospace"">┌→────┐
<br/>↓1 1 1│
<br/>│1 1 1│
<br/>└~────┘
<br/></span><br/>"
⍴a<br/>,"<span style=""white-space:pre; font-family: monospace"">┌→┐
<br/>│6│
<br/>└~┘
<br/></span><br/>"
⍴mat<br/>,"<span style=""white-space:pre; font-family: monospace"">┌→──┐
<br/>│2 3│
<br/>└~──┘
<br/></span><br/>"
⍴3<br/>,"<span style=""white-space:pre; font-family: monospace"">┌⊖┐
<br/>│0│
<br/>└~┘
<br/></span><br/>"
⍬<br/>,"<span style=""white-space:pre; font-family: monospace"">┌⊖┐
<br/>│0│
<br/>└~┘
<br/></span><br/>"
⍴⍬<br/>,"<span style=""white-space:pre; font-family: monospace"">┌→┐
<br/>│0│
<br/>└~┘
<br/></span><br/>"
⍴⍴mat<br/>,"<span style=""white-space:pre; font-family: monospace"">┌→┐
<br/>│2│
<br/>└~┘
<br/></span><br/>"
⍴⍴⍴mat<br/>,"<span style=""white-space:pre; font-family: monospace"">┌→┐
<br/>│1│
<br/>└~┘
<br/></span><br/>"
⍴c<br/>,"<span style=""white-space:pre; font-family: monospace"">┌→────┐
<br/>│2 2 3│
<br/>└~────┘
<br/></span><br/>"
⍴⍴⍴c<br/>,"<span style=""white-space:pre; font-family: monospace"">┌→┐
<br/>│1│
<br/>└~┘
<br/></span><br/>"
'ACF'<br/>,"<span style=""white-space:pre; font-family: monospace"">┌→──┐
<br/>│ACF│
<br/>└───┘
<br/></span><br/>"
'A' 'C' 'F'<br/>,"<span style=""white-space:pre; font-family: monospace"">┌→──┐
<br/>│ACF│
<br/>└───┘
<br/></span><br/>"
⍴'y'<br/>,"<span style=""white-space:pre; font-family: monospace"">┌⊖┐
<br/>│0│
<br/>└~┘
<br/></span><br/>"
⍴'your boat'<br/>,"<span style=""white-space:pre; font-family: monospace"">┌→┐
<br/>│9│
<br/>└~┘
<br/></span><br/>"
1 2 3 4 'a'<br/>,"<span style=""white-space:pre; font-family: monospace"">┌→────────┐
<br/>│1 2 3 4 a│
<br/>└+────────┘
<br/></span><br/>"
1 2 3 4 'ab'<br/>,"<span style=""white-space:pre; font-family: monospace"">┌→─────────────┐
<br/>│         ┌→─┐ │
<br/>│ 1 2 3 4 │ab│ │
<br/>│         └──┘ │
<br/>└∊─────────────┘
<br/></span><br/>"
(1 2)(3 4)'ab'<br/>,"<span style=""white-space:pre; font-family: monospace"">┌→─────────────────┐
<br/>│ ┌→──┐ ┌→──┐ ┌→─┐ │
<br/>│ │1 2│ │3 4│ │ab│ │
<br/>│ └~──┘ └~──┘ └──┘ │
<br/>└∊─────────────────┘
<br/></span><br/>"
⍳4<br/>,"<span style=""white-space:pre; font-family: monospace"">┌→──────┐
<br/>│1 2 3 4│
<br/>└~──────┘
<br/></span><br/>"
⍳2 3<br/>,"<span style=""white-space:pre; font-family: monospace"">┌→──────────────────┐
<br/>↓ ┌→──┐ ┌→──┐ ┌→──┐ │
<br/>│ │1 1│ │1 2│ │1 3│ │
<br/>│ └~──┘ └~──┘ └~──┘ │
<br/>│ ┌→──┐ ┌→──┐ ┌→──┐ │
<br/>│ │2 1│ │2 2│ │2 3│ │
<br/>│ └~──┘ └~──┘ └~──┘ │
<br/>└∊──────────────────┘
<br/></span><br/>"
2 3 ⍴ ⍳6<br/>,"<span style=""white-space:pre; font-family: monospace"">┌→────┐
<br/>↓1 2 3│
<br/>│4 5 6│
<br/>└~────┘
<br/></span><br/>"
1+2×⍳6<br/>,"<span style=""white-space:pre; font-family: monospace"">┌→────────────┐
<br/>│3 5 7 9 11 13│
<br/>└~────────────┘
<br/></span><br/>"
⍳0<br/>,"<span style=""white-space:pre; font-family: monospace"">┌⊖┐
<br/>│0│
<br/>└~┘
<br/></span><br/>"
1 3 6 5 4 ⍳ 3<br/>,"<span style=""white-space:pre; font-family: monospace""> 
<br/>2
<br/> 
<br/></span><br/>"
'ABCDABCDEF' ⍳ 'ACFG'<br/>,"<span style=""white-space:pre; font-family: monospace"">┌→────────┐
<br/>│1 3 10 11│
<br/>└~────────┘
<br/></span><br/>"
⎕←mat←3 2 ⍴ ⍳6<br/>,"<span style=""white-space:pre; font-family: monospace"">┌→──┐
<br/>↓1 2│
<br/>│3 4│
<br/>│5 6│
<br/>└~──┘
<br/></span><br/>"
mat ⍳ 5 6<br/>,"<span style=""white-space:pre; font-family: monospace""> 
<br/>3
<br/> 
<br/></span><br/>"
1 = 1<br/>,"<span style=""white-space:pre; font-family: monospace""> 
<br/>1
<br/> 
<br/></span><br/>"
1 = 1 2<br/>,"<span style=""white-space:pre; font-family: monospace"">┌→──┐
<br/>│1 0│
<br/>└~──┘
<br/></span><br/>"
1 = 1 1<br/>,"<span style=""white-space:pre; font-family: monospace"">┌→──┐
<br/>│1 1│
<br/>└~──┘
<br/></span><br/>"
'Banana' = 'aaaaaa'<br/>,"<span style=""white-space:pre; font-family: monospace"">┌→──────────┐
<br/>│0 1 0 1 0 1│
<br/>└~──────────┘
<br/></span><br/>"
'Banana' = 'a'<br/>,"<span style=""white-space:pre; font-family: monospace"">┌→──────────┐
<br/>│0 1 0 1 0 1│
<br/>└~──────────┘
<br/></span><br/>"
'Banana' 'Apple' 'Candy' = 'a'<br/>,"<span style=""white-space:pre; font-family: monospace"">┌→──────────────────────────────────────┐
<br/>│ ┌→──────────┐ ┌→────────┐ ┌→────────┐ │
<br/>│ │0 1 0 1 0 1│ │0 0 0 0 0│ │0 1 0 0 0│ │
<br/>│ └~──────────┘ └~────────┘ └~────────┘ │
<br/>└∊──────────────────────────────────────┘
<br/></span><br/>"
≠22 10 22 22 21 10 5 10<br/>,"<span style=""white-space:pre; font-family: monospace"">┌→──────────────┐
<br/>│1 1 0 0 1 0 1 0│
<br/>└~──────────────┘
<br/></span><br/>"
≠ 'Banana'<br/>,"<span style=""white-space:pre; font-family: monospace"">┌→──────────┐
<br/>│1 1 1 0 0 0│
<br/>└~──────────┘
<br/></span><br/>"
≠ 'Mississippi'<br/>,"<span style=""white-space:pre; font-family: monospace"">┌→────────────────────┐
<br/>│1 1 1 0 0 0 0 0 1 0 0│
<br/>└~────────────────────┘
<br/></span><br/>"
1 2 3 ≠ 4 2 ¯1<br/>,"<span style=""white-space:pre; font-family: monospace"">┌→────┐
<br/>│1 0 1│
<br/>└~────┘
<br/></span><br/>"
7 ≠ '7'<br/>,"<span style=""white-space:pre; font-family: monospace""> 
<br/>1
<br/> 
<br/></span><br/>"
1 2 3 < 4 2 ¯1<br/>,"<span style=""white-space:pre; font-family: monospace"">┌→────┐
<br/>│1 0 0│
<br/>└~────┘
<br/></span><br/>"
1 2 3 < 2<br/>,"<span style=""white-space:pre; font-family: monospace"">┌→────┐
<br/>│1 0 0│
<br/>└~────┘
<br/></span><br/>"
1 2 3 > 4 2 ¯1<br/>,"<span style=""white-space:pre; font-family: monospace"">┌→────┐
<br/>│0 0 1│
<br/>└~────┘
<br/></span><br/>"
1 2 3 > 2<br/>,"<span style=""white-space:pre; font-family: monospace"">┌→────┐
<br/>│0 0 1│
<br/>└~────┘
<br/></span><br/>"
1 2 3 ≤ 4 2 ¯1<br/>,"<span style=""white-space:pre; font-family: monospace"">┌→────┐
<br/>│1 1 0│
<br/>└~────┘
<br/></span><br/>"
1 2 3 ≤ 2<br/>,"<span style=""white-space:pre; font-family: monospace"">┌→────┐
<br/>│1 1 0│
<br/>└~────┘
<br/></span><br/>"
1 2 3 ≥ 4 2 ¯1<br/>,"<span style=""white-space:pre; font-family: monospace"">┌→────┐
<br/>│0 1 1│
<br/>└~────┘
<br/></span><br/>"
1 2 3 ≥ 2<br/>,"<span style=""white-space:pre; font-family: monospace"">┌→────┐
<br/>│0 1 1│
<br/>└~────┘
<br/></span><br/>"
|3j4<br/>,"<span style=""white-space:pre; font-family: monospace"">5
<br/></span><br/>"
2j2÷(|2j2)<br/>,"<span style=""white-space:pre; font-family: monospace"">0.707107J0.707107
<br/></span><br/>"
×2j2<br/>,"<span style=""white-space:pre; font-family: monospace"">0.707107J0.707107
<br/></span><br/>"
`-`, (Minus sign; Bar)<br/><br/>Monadic  (Negate)<br/><br/>Dyadic  (Minus; subtract)<br/><br/>
 (Minus sign; Bar)<br/><br/>Monadic  (Negate)<br/><br/>Dyadic  (Minus; subtract)<br/><br/>,`-`
`+`, (Plus sign)<br/><br/>Monadic  (Conjugate)<br/><br/>Dyadic  (Plus)<br/><br/>
 (Plus sign)<br/><br/>Monadic  (Conjugate)<br/><br/>Dyadic  (Plus)<br/><br/>,`+`
`÷`, (Divide sign)<br/><br/>Monadic  (Reciprocol)<br/><br/>Dyadic  (Divided by)<br/><br/>
 (Divide sign)<br/><br/>Monadic  (Reciprocol)<br/><br/>Dyadic  (Divided by)<br/><br/>,`÷`
`×`, (Times sign)<br/><br/>Monadic  (Direction)<br/><br/>Dyadic  (Times)<br/><br/>
 (Times sign)<br/><br/>Monadic  (Direction)<br/><br/>Dyadic  (Times)<br/><br/>,`×`
`*`, (Star)<br/><br/>Monadic  (Exponential)<br/><br/>Dyadic  (Power)<br/><br/>
 (Star)<br/><br/>Monadic  (Exponential)<br/><br/>Dyadic  (Power)<br/><br/>,`*`
`⍴`, (rho)<br/><br/>Dyadic  (reshape)<br/><br/>Monadic  (shape of)<br/><br/>
 (rho)<br/><br/>Dyadic  (reshape)<br/><br/>Monadic  (shape of)<br/><br/>,`⍴`
`⍳`,monadic  (index generator)<br/><br/>dyadic  (index of)<br/><br/>
monadic  (index generator)<br/><br/>dyadic  (index of)<br/><br/>,`⍳`
`=`, (Equal sign)<br/><br/>dyadic  (Equal to)<br/><br/>
 (Equal sign)<br/><br/>dyadic  (Equal to)<br/><br/>,`=`
`≠`, (Not equal)<br/><br/>monadic  (Unique Mask)<br/><br/>dyadic  (Not Equal To)<br/><br/>
 (Not equal)<br/><br/>monadic  (Unique Mask)<br/><br/>dyadic  (Not Equal To)<br/><br/>,`≠`
`<`, (Less than sign)<br/><br/>dyadic  (Less than)<br/><br/>
 (Less than sign)<br/><br/>dyadic  (Less than)<br/><br/>,`<`
`>`, (Greater than sign)<br/><br/>dyadic  (Greater than)<br/><br/>
 (Greater than sign)<br/><br/>dyadic  (Greater than)<br/><br/>,`>`
`≤`, (Less than or equal to sign)<br/><br/>dyadic  (Less than or equal to)<br/><br/>
 (Less than or equal to sign)<br/><br/>dyadic  (Less than or equal to)<br/><br/>,`≤`
`≥`, (Greater than or equal to sign)<br/><br/>dyadic  (Greater than or equal to)<br/><br/>
 (Greater than or equal to sign)<br/><br/>dyadic  (Greater than or equal to)<br/><br/>,`≥`
`≡`, (Equal underbar)<br/><br/>monadic  (Depth)<br/><br/>dyadic  (Match)<br/><br/>
 (Equal underbar)<br/><br/>monadic  (Depth)<br/><br/>dyadic  (Match)<br/><br/>,`≡`
